map,state,old_district_id,new_district_id,analysis_district_source,matched_new_district_id,candidate_running_district_id,ballotpedia_status,election_phase,candidate_source_url,house_winner,house_winner_party,incumbent,old_presidential_winner,new_presidential_winner,split_ticket_type,old_harris_margin_pts,new_harris_margin_pts,harris_margin_shift_pts,old_incumbent_party_margin_pts,new_incumbent_party_margin_pts,incumbent_party_margin_shift_pts,redistricting_made_seat_harder,old_presidential_lean_against_house_winner,new_presidential_lean_against_house_winner,old_district_retained_share,new_district_from_old_share
"After redistricting, with Alabama change",NC,NC-1,NC-1,No Ballotpedia incumbent match; using population-matched successor,NC-1,NA,NA,NA,NA,DONALD G. DAVIS,D,Don Davis,Trump,Trump,Democrat won Trump district,-3.095565265140865,-11.587760438532309,-8.492195173391444,-3.095565265140865,-11.587760438532309,-8.492195173391444,TRUE,TRUE,TRUE,0.6356431129051725,0.6356422604607126
"After redistricting, with Alabama change",TX,TX-34,TX-34,Ballotpedia active incumbent running district,TX-34,TX-34,active,General election,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Texas,_2026",VICENTE GONZALEZ,D,Vicente Gonzalez,Trump,Trump,Democrat won Trump district,-4.430732250688862,-10.127150709765408,-5.696418459076546,-4.430732250688862,-10.127150709765408,-5.696418459076546,TRUE,TRUE,TRUE,0.6161395173581821,0.6161395173581821
"After redistricting, with Alabama change",OH,OH-9,OH-9,Ballotpedia active incumbent running district,OH-9,OH-9,active,General election,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Ohio,_2026",MARCY KAPTUR,D,Marcy Kaptur,Trump,Trump,Democrat won Trump district,-6.710452907316483,-10.579604816090718,-3.869151908774235,-6.710452907316483,-10.579604816090718,-3.869151908774235,TRUE,TRUE,TRUE,0.8971320697151138,0.8971320697151138
"After redistricting, with Alabama change",TX,TX-28,TX-28,Ballotpedia active incumbent running district,TX-28,TX-28,active,General election,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Texas,_2026",HENRY CUELLAR,D,Henry Cuellar,Trump,Trump,Democrat won Trump district,-7.2889208403227155,-10.367872809772422,-3.0789519694497063,-7.2889208403227155,-10.367872809772422,-3.0789519694497063,TRUE,TRUE,TRUE,0.5360886168865965,0.5360886168865965
"After redistricting, with Alabama change",CA,CA-13,CA-13,Ballotpedia active incumbent running district,CA-13,CA-13,active,Primary,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_California,_2026",ADAM GRAY,D,Adam Gray,Trump,Harris,Democrat won Trump district,-5.426898660414353,0.49385446921464154,5.920753129628994,-5.426898660414353,0.49385446921464154,5.920753129628994,FALSE,TRUE,FALSE,0.8001203012217605,0.8098886674890091
"After redistricting, with Alabama change",CA,CA-9,CA-9,Ballotpedia active incumbent running district,CA-9,CA-9,active,Primary,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_California,_2026",JOSH HARDER,D,Josh Harder,Trump,Harris,Democrat won Trump district,-1.7765091807608768,11.425964206566476,13.202473387327354,-1.7765091807608768,11.425964206566476,13.202473387327354,FALSE,TRUE,FALSE,0.7167391267261483,0.7163894066245978
"After redistricting, with Alabama change",TN,TN-9,TN-5,Ballotpedia status is did_not_make_ballot; using population-matched successor,TN-5,NA,did_not_make_ballot,Democratic primary,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Tennessee,_2026",STEVE COHEN,D,Steve Cohen,Harris,Trump,Same party won president and House,43.39703626264816,-23.07905421542871,-66.47609047807687,43.39703626264816,-23.07905421542871,-66.47609047807687,TRUE,FALSE,TRUE,0.3199144127073428,0.3199144127073428
"After redistricting, with Alabama change",LA,LA-6,LA-6,Ballotpedia active incumbent running district,LA-6,LA-6,active,Primary,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",CLEO FIELDS,D,Cleo Fields,Harris,Trump,Same party won president and House,14.982988278647769,-31.829223408170776,-46.81221168681854,14.982988278647769,-31.829223408170776,-46.81221168681854,TRUE,FALSE,TRUE,0.2769311037823354,0.27691576396752215
"After redistricting, with Alabama change",MO,MO-5,MO-5,Ballotpedia active incumbent running district,MO-5,MO-5,active,Democratic primary,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",EMANUEL CLEAVER,D,Emanuel Cleaver,Harris,Trump,Same party won president and House,23.11720469280825,-18.3444430759618,-41.46164776877005,23.11720469280825,-18.3444430759618,-41.46164776877005,TRUE,FALSE,TRUE,0.42740107413396,0.42740107413396
"After redistricting, with Alabama change",CA,CA-1,CA-1,No Ballotpedia incumbent match; using population-matched successor,CA-1,NA,NA,NA,NA,DOUG LAMALFA,R,VACANT (LaMalfa),Trump,Harris,Same party won president and House,-24.94975420091589,12.217395885775836,37.16715008669173,24.94975420091589,-12.217395885775836,-37.16715008669173,TRUE,FALSE,TRUE,0.4435230937850684,0.4429964192729596
"After redistricting, with Alabama change",AL,AL-2,AL-2,Ballotpedia active incumbent running district,AL-2,AL-2,active,General election,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",SHOMARI FIGURES,D,Shomari Figures,Harris,Trump,Same party won president and House,8.234235414590756,-14.300381343502494,-22.53461675809325,8.234235414590756,-14.300381343502494,-22.53461675809325,TRUE,FALSE,TRUE,0.5691406805117074,0.5691398875660915
"After redistricting, with Alabama change",FL,FL-9,FL-9,Ballotpedia active incumbent running district,FL-9,FL-9,active,Democratic primary,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida,_2026",DARREN SOTO,D,Darren Soto,Harris,Trump,Same party won president and House,3.5131589241759458,-17.712751935197833,-21.22591085937378,3.5131589241759458,-17.712751935197833,-21.22591085937378,TRUE,FALSE,TRUE,0.5778768390358557,0.5778768390358557
"After redistricting, with Alabama change",MO,MO-4,MO-4,Ballotpedia active incumbent running district,MO-4,MO-4,active,Republican primary,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",MARK ALFORD,R,Mark Alford,Trump,Trump,Same party won president and House,-42.27988508804596,-21.081877488816936,21.198007599229022,42.27988508804596,21.081877488816936,-21.198007599229022,TRUE,FALSE,FALSE,0.6188137214634425,0.6188137214634425
"After redistricting, with Alabama change",TN,TN-8,TN-8,Ballotpedia active incumbent running district,TN-8,TN-8,active,Republican primary,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Tennessee,_2026",DAVID KUSTOFF,R,David Kustoff,Trump,Trump,Same party won president and House,-41.13265839358214,-20.14295138283837,20.98970701074377,41.13265839358214,20.14295138283837,-20.98970701074377,TRUE,FALSE,FALSE,0.6108434880337973,0.6108434880337973
"After redistricting, with Alabama change",CA,CA-2,CA-2,Ballotpedia active incumbent running district,CA-2,CA-2,active,Primary,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_California,_2026",JARED HUFFMAN,D,Jared Huffman,Harris,Harris,Same party won president and House,45.15847414234512,24.649962112941964,-20.508512029403157,45.15847414234512,24.649962112941964,-20.508512029403157,TRUE,FALSE,FALSE,0.6917248458349984,0.6923912517761415
"After redistricting, with Alabama change",TN,TN-4,TN-4,Ballotpedia active incumbent running district,TN-4,TN-4,active,Republican primary,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Tennessee,_2026",SCOTT DESJARLAIS,R,Scott DesJarlais,Trump,Trump,Same party won president and House,-43.57943043047202,-23.924946493520135,19.654483936951888,43.57943043047202,23.924946493520135,-19.654483936951888,TRUE,FALSE,FALSE,0.6728217723787298,0.672822648595923
